fecha,ticker,precio
2026-04-14,ENR.DE,170.9600067138672
2026-04-15,ENR.DE,169.32000732421875
2026-04-16,ENR.DE,166.94000244140625
2026-04-17,ENR.DE,172.05999755859375
2026-04-20,ENR.DE,168.83999633789062
2026-04-21,ENR.DE,166.94000244140625
2026-04-22,ENR.DE,178.4199981689453
2026-04-23,ENR.DE,182.8000030517578
2026-04-24,ENR.DE,187.6199951171875
2026-04-27,ENR.DE,177.4199981689453
2026-04-28,ENR.DE,172.97999572753906
2026-04-29,ENR.DE,175.25999450683594
2026-04-30,ENR.DE,180.5800018310547
2026-05-04,ENR.DE,176.8000030517578
2026-05-05,ENR.DE,182.55999755859375
2026-05-06,ENR.DE,185.83999633789062
2026-05-07,ENR.DE,180.67999267578125
2026-05-08,ENR.DE,178.13999938964844
2026-05-11,ENR.DE,178.5
2026-05-12,ENR.DE,169.47999572753906
2026-05-13,ENR.DE,177.24000549316406
2026-05-14,ENR.DE,177.0
2026-05-15,ENR.DE,169.5399932861328
2026-05-18,ENR.DE,169.89999389648438
2026-05-19,ENR.DE,167.6999969482422
2026-05-20,ENR.DE,174.32000732421875
2026-05-21,ENR.DE,173.6199951171875
2026-05-22,ENR.DE,175.4199981689453
2026-05-25,ENR.DE,181.27999877929688
2026-05-26,ENR.DE,181.3000030517578
2026-05-27,ENR.DE,174.36000061035156
2026-05-28,ENR.DE,166.75999450683594
2026-05-29,ENR.DE,163.24000549316406
2026-06-01,ENR.DE,160.0
2026-06-02,ENR.DE,158.52000427246094
2026-06-03,ENR.DE,160.16000366210938
2026-06-04,ENR.DE,159.47999572753906
2026-06-05,ENR.DE,158.02000427246094
2026-06-08,ENR.DE,157.63999938964844
2026-06-09,ENR.DE,148.3000030517578
2026-06-10,ENR.DE,138.67999267578125
2026-06-11,ENR.DE,147.0
2026-06-12,ENR.DE,153.5800018310547
2026-06-15,ENR.DE,156.1999969482422
2026-06-16,ENR.DE,156.1199951171875
2026-06-17,ENR.DE,161.74000549316406
2026-06-18,ENR.DE,169.33999633789062
2026-06-19,ENR.DE,168.9199981689453
2026-06-22,ENR.DE,169.13999938964844
2026-06-23,ENR.DE,162.5
2026-06-24,ENR.DE,159.86000061035156
2026-06-25,ENR.DE,163.4600067138672
2026-06-26,ENR.DE,153.9199981689453
2026-06-29,ENR.DE,157.05999755859375
2026-06-30,ENR.DE,165.8000030517578
2026-07-02,ENR.DE,165.82000732421875
